year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,5,13,28,-0.125,-0.194,-0.0698,-0.0113,-0.117,-0.0906,-0.167,-0.201
2020,5,13,29,-0.11,-0.198,-0.091,-0.013,-0.0937,-0.0886,-0.0929,-0.306
2020,5,13,30,-0.159,-0.252,-0.15,-0.0564,-0.117,-0.195,-0.114,-0.247
2020,5,13,31,-0.0766,-0.239,-0.0328,-0.00693,-0.0506,-0.0691,-0.132,-0.245
2020,5,13,32,-0.244,-0.453,-0.199,-0.0568,-0.199,-0.166,-0.126,-0.578
2020,5,13,33,-0.211,-0.415,-0.198,-0.0437,-0.182,-0.113,-0.243,-0.499
2020,5,13,34,-0.233,-0.403,-0.224,-0.107,-0.219,-0.138,-0.295,-0.445
2020,5,13,35,-0.212,-0.298,-0.184,-0.0871,-0.186,-0.119,-0.153,-0.457
2020,5,13,36,-0.255,-0.397,-0.275,-0.14,-0.255,-0.168,-0.262,-0.518
2020,5,13,37,-0.18,-0.342,-0.137,-0.0312,-0.135,-0.156,-0.128,-0.464
2020,5,13,38,-0.283,-0.558,-0.191,-0.0879,-0.14,-0.653,-0.222,.
2020,5,13,39,-0.18,-0.313,-0.145,-0.0325,-0.149,-0.0968,-0.2,-0.418
2020,5,13,40,-0.0868,-0.187,-0.0642,0.0116,-0.0914,-0.0253,-0.0817,-0.237
2020,5,13,41,-0.201,-0.248,-0.22,-0.106,-0.18,-0.152,-0.195,-0.442
2020,5,13,42,-0.199,-0.36,-0.174,-0.0626,-0.183,-0.116,-0.19,-0.544
2020,5,13,44,-0.273,-0.472,-0.268,-0.103,-0.235,-0.13,-0.313,-0.601
2020,5,13,45,-0.164,-0.289,-0.129,-0.0448,-0.103,-0.135,-0.0786,-0.411
2020,5,13,46,-0.113,-0.274,-0.116,.,.,-0.0821,.,-0.37
2020,5,13,47,-0.139,-0.264,-0.108,-0.0215,-0.13,-0.115,-0.116,-0.328
2020,5,13,48,-0.129,-0.261,-0.1,-0.0292,-0.108,-0.111,-0.113,-0.327
2020,5,13,49,-0.147,-0.255,-0.126,-0.0469,-0.139,-0.0954,-0.0667,-0.36
2020,5,13,50,-0.299,-0.473,-0.293,-0.153,-0.196,-0.244,-0.237,-0.594
2020,5,13,51,-0.159,-0.325,-0.153,-0.0521,-0.155,-0.0735,-0.193,-0.466
2020,5,13,53,-0.196,-0.311,-0.23,-0.125,-0.163,-0.11,-0.279,-0.407
2020,5,13,54,-0.179,-0.242,-0.152,-0.111,-0.239,-0.186,-0.113,-0.32
2020,5,13,55,-0.156,-0.291,-0.128,-0.0322,-0.133,-0.121,-0.144,-0.434
2020,5,13,56,-0.125,-0.29,-0.0849,.,-0.0841,-0.124,-0.0453,-0.417
2020,5,14,1,-0.159,-0.285,-0.113,-0.0472,-0.172,-0.186,-0.157,-0.295
2020,5,14,2,-0.197,-0.452,-0.204,-0.124,-0.112,-0.0947,-0.217,-0.504
2020,5,14,4,-0.13,-0.304,-0.0854,-0.0377,-0.109,-0.0867,-0.106,-0.418
2020,5,14,5,-0.136,-0.292,-0.0508,.,-0.089,-0.0283,.,-0.36
2020,5,14,6,-0.192,-0.326,-0.213,-0.0962,-0.193,-0.126,-0.19,-0.442
2020,5,14,8,-0.139,-0.273,-0.15,-0.06,-0.156,-0.105,-0.108,-0.407
2020,5,14,9,-0.189,-0.358,-0.187,-0.0788,-0.214,-0.112,-0.23,-0.491
2020,5,14,10,-0.184,-0.376,-0.161,-0.0395,-0.139,-0.0959,-0.184,-0.552
2020,5,14,11,-0.171,-0.17,-0.267,-0.0781,-0.234,-0.0755,-0.135,-0.596
2020,5,14,12,-0.139,-0.277,-0.114,-0.0199,-0.118,-0.076,-0.124,-0.388
2020,5,14,13,-0.152,-0.294,-0.134,-0.0223,-0.116,-0.111,-0.138,-0.394
2020,5,14,15,-0.325,-0.34,-0.364,.,-0.203,-0.203,-0.321,-0.468
2020,5,14,16,-0.131,-0.299,-0.063,-0.026,-0.0485,-0.0819,-0.0646,-0.46
2020,5,14,17,-0.144,-0.295,-0.148,-0.0403,-0.111,-0.0876,-0.142,-0.439
2020,5,14,18,-0.146,-0.246,-0.121,-0.0448,-0.0897,-0.072,-0.104,-0.348
2020,5,14,19,-0.174,-0.283,-0.163,-0.0485,-0.207,-0.077,-0.141,-0.416
2020,5,14,20,-0.127,-0.245,-0.114,-0.0272,-0.0954,-0.078,-0.121,-0.263
2020,5,14,21,-0.176,-0.298,-0.144,-0.03,-0.159,-0.117,-0.153,-0.348
2020,5,14,22,-0.205,-0.326,-0.161,-0.0616,-0.211,-0.148,-0.157,-0.449
2020,5,14,23,-0.19,-0.388,-0.156,-0.0444,-0.197,-0.0586,-0.272,-0.443
2020,5,14,24,-0.176,-0.356,-0.167,-0.066,-0.168,-0.127,-0.194,-0.449
2020,5,14,25,-0.229,-0.439,-0.26,-0.1,-0.227,-0.119,-0.258,-0.531
2020,5,14,26,-0.271,-0.442,-0.256,-0.0922,-0.26,-0.179,-0.313,-0.537
2020,5,14,27,-0.183,-0.362,-0.185,-0.062,-0.126,-0.121,-0.148,-0.529
2020,5,14,28,-0.122,-0.191,-0.0663,-0.0101,-0.116,-0.0881,-0.164,-0.195
2020,5,14,29,-0.107,-0.194,-0.0867,-0.0108,-0.0917,-0.0858,-0.0904,-0.297
2020,5,14,30,-0.155,-0.248,-0.145,-0.0537,-0.11,-0.193,-0.106,-0.242
2020,5,14,31,-0.0741,-0.236,-0.031,-0.00433,-0.0481,-0.0658,-0.129,-0.241
2020,5,14,32,-0.24,-0.448,-0.196,-0.0537,-0.196,-0.163,-0.122,-0.572
2020,5,14,33,-0.208,-0.411,-0.194,-0.0401,-0.18,-0.11,-0.24,-0.491
2020,5,14,34,-0.23,-0.4,-0.222,-0.104,-0.217,-0.136,-0.292,-0.44
2020,5,14,35,-0.208,-0.294,-0.181,-0.0844,-0.18,-0.12,-0.15,-0.453
2020,5,14,36,-0.251,-0.394,-0.272,-0.137,-0.251,-0.166,-0.259,-0.513
2020,5,14,37,-0.177,-0.338,-0.134,-0.0276,-0.134,-0.153,-0.123,-0.456
2020,5,14,38,-0.278,-0.544,-0.189,-0.0865,-0.141,-0.641,-0.212,.
2020,5,14,39,-0.176,-0.308,-0.14,-0.0284,-0.144,-0.094,-0.195,-0.41
2020,5,14,40,-0.0841,-0.183,-0.0622,0.0133,-0.0905,-0.0235,-0.0776,-0.229
2020,5,14,41,-0.197,-0.246,-0.216,-0.103,-0.176,-0.15,-0.189,-0.438
2020,5,14,42,-0.195,-0.355,-0.17,-0.0592,-0.18,-0.114,-0.186,-0.537
2020,5,14,44,-0.269,-0.467,-0.263,-0.1,-0.23,-0.127,-0.309,-0.594
2020,5,14,45,-0.159,-0.283,-0.125,-0.041,-0.099,-0.133,-0.0735,-0.399
2020,5,14,46,-0.11,-0.268,-0.114,.,.,-0.0806,.,-0.364
2020,5,14,47,-0.136,-0.261,-0.106,-0.0185,-0.127,-0.113,-0.113,-0.323
2020,5,14,48,-0.125,-0.257,-0.0972,-0.0266,-0.105,-0.109,-0.108,-0.32
2020,5,14,49,-0.143,-0.248,-0.124,-0.044,-0.136,-0.0925,-0.0635,-0.357
2020,5,14,50,-0.295,-0.467,-0.29,-0.151,-0.193,-0.242,-0.232,-0.588
2020,5,14,51,-0.156,-0.321,-0.15,-0.0476,-0.153,-0.0698,-0.188,-0.461
2020,5,14,53,-0.193,-0.307,-0.227,-0.121,-0.16,-0.107,-0.273,-0.402
2020,5,14,54,-0.178,-0.239,-0.151,-0.11,-0.231,-0.186,-0.112,-0.318
2020,5,14,55,-0.153,-0.287,-0.126,-0.0297,-0.131,-0.12,-0.139,-0.428
2020,5,14,56,-0.12,-0.285,-0.0821,.,-0.0798,-0.122,-0.0403,-0.407
2020,5,15,1,-0.155,-0.277,-0.111,-0.045,-0.17,-0.184,-0.15,-0.285
2020,5,15,2,-0.194,-0.448,-0.201,-0.12,-0.108,-0.092,-0.217,-0.496
2020,5,15,4,-0.127,-0.301,-0.0819,-0.0347,-0.106,-0.0847,-0.103,-0.41
2020,5,15,5,-0.133,-0.289,-0.0484,.,-0.0873,-0.0272,.,-0.353
2020,5,15,6,-0.188,-0.324,-0.21,-0.093,-0.189,-0.123,-0.185,-0.437
2020,5,15,8,-0.135,-0.27,-0.147,-0.0568,-0.153,-0.102,-0.104,-0.402
2020,5,15,9,-0.186,-0.353,-0.184,-0.0757,-0.211,-0.11,-0.227,-0.483
2020,5,15,10,-0.182,-0.374,-0.159,-0.038,-0.138,-0.0945,-0.182,-0.55
2020,5,15,11,-0.17,-0.168,-0.266,-0.0765,-0.234,-0.0746,-0.135,-0.591
2020,5,15,12,-0.135,-0.272,-0.11,-0.0169,-0.115,-0.0737,-0.12,-0.376
2020,5,15,13,-0.149,-0.289,-0.131,-0.0194,-0.114,-0.108,-0.134,-0.387
2020,5,15,15,-0.318,-0.332,-0.357,.,-0.193,-0.203,-0.32,-0.456
2020,5,15,16,-0.127,-0.295,-0.0589,-0.0227,-0.046,-0.0774,-0.0585,-0.456
2020,5,15,17,-0.142,-0.292,-0.146,-0.0384,-0.11,-0.0861,-0.139,-0.436
2020,5,15,18,-0.142,-0.242,-0.117,-0.0424,-0.0866,-0.0701,-0.101,-0.342
2020,5,15,19,-0.171,-0.276,-0.161,-0.0463,-0.202,-0.0763,-0.137,-0.411
2020,5,15,20,-0.124,-0.241,-0.111,-0.0231,-0.0923,-0.0757,-0.117,-0.258
2020,5,15,21,-0.173,-0.295,-0.14,-0.0268,-0.155,-0.117,-0.148,-0.343
2020,5,15,22,-0.202,-0.322,-0.159,-0.0602,-0.209,-0.147,-0.155,-0.444
2020,5,15,23,-0.187,-0.384,-0.152,-0.0412,-0.195,-0.0557,-0.266,-0.437
2020,5,15,24,-0.173,-0.354,-0.164,-0.0615,-0.166,-0.124,-0.19,-0.445
2020,5,15,25,-0.225,-0.437,-0.256,-0.0969,-0.224,-0.116,-0.255,-0.527
2020,5,15,26,-0.265,-0.438,-0.25,-0.0875,-0.255,-0.175,-0.31,-0.533
2020,5,15,27,-0.18,-0.36,-0.182,-0.0595,-0.123,-0.119,-0.143,-0.525
2020,5,15,28,-0.119,-0.188,-0.0632,-0.009,-0.114,-0.0859,-0.162,-0.189
2020,5,15,29,-0.103,-0.191,-0.0825,-0.00857,-0.0898,-0.0829,-0.0881,-0.287
2020,5,15,30,-0.151,-0.243,-0.141,-0.0516,-0.104,-0.191,-0.0985,-0.238
2020,5,15,31,-0.0718,-0.232,-0.0294,-0.00147,-0.0456,-0.0624,-0.127,-0.238
2020,5,15,32,-0.236,-0.442,-0.193,-0.0506,-0.194,-0.16,-0.118,-0.567
2020,5,15,33,-0.204,-0.406,-0.191,-0.0366,-0.178,-0.108,-0.236,-0.483
2020,5,15,34,-0.227,-0.396,-0.219,-0.1,-0.214,-0.133,-0.288,-0.436
2020,5,15,35,-0.205,-0.291,-0.178,-0.0815,-0.175,-0.121,-0.146,-0.45
2020,5,15,36,-0.248,-0.391,-0.268,-0.133,-0.247,-0.163,-0.257,-0.509
2020,5,15,37,-0.173,-0.333,-0.131,-0.0242,-0.132,-0.151,-0.118,-0.448
2020,5,15,38,-0.272,-0.53,-0.187,-0.0848,-0.142,-0.628,-0.202,.
2020,5,15,39,-0.171,-0.302,-0.136,-0.0247,-0.139,-0.0913,-0.19,-0.401
2020,5,15,40,-0.0816,-0.179,-0.0604,0.0149,-0.0897,-0.022,-0.0739,-0.221
2020,5,15,41,-0.193,-0.244,-0.212,-0.0987,-0.173,-0.148,-0.182,-0.434
2020,5,15,42,-0.191,-0.351,-0.167,-0.0561,-0.176,-0.111,-0.183,-0.53
2020,5,15,44,-0.264,-0.463,-0.259,-0.0966,-0.225,-0.124,-0.304,-0.587
2020,5,15,45,-0.154,-0.277,-0.12,-0.0375,-0.0955,-0.13,-0.0687,-0.388
2020,5,15,46,-0.108,-0.261,-0.112,.,.,-0.0787,.,-0.356
2020,5,15,47,-0.133,-0.258,-0.103,-0.0158,-0.124,-0.111,-0.11,-0.318
2020,5,15,48,-0.122,-0.253,-0.0942,-0.0242,-0.102,-0.107,-0.104,-0.314
2020,5,15,49,-0.139,-0.241,-0.121,-0.0412,-0.133,-0.0897,-0.0603,-0.354
2020,5,15,50,-0.291,-0.461,-0.287,-0.148,-0.191,-0.241,-0.226,-0.582
2020,5,15,51,-0.152,-0.318,-0.147,-0.0431,-0.151,-0.066,-0.183,-0.457
2020,5,15,53,-0.189,-0.304,-0.224,-0.117,-0.158,-0.104,-0.267,-0.397
2020,5,15,54,-0.176,-0.236,-0.15,-0.109,-0.223,-0.185,-0.111,-0.315
2020,5,15,55,-0.15,-0.282,-0.123,-0.0272,-0.128,-0.118,-0.134,-0.422
2020,5,15,56,-0.116,-0.279,-0.0788,.,-0.0758,-0.119,-0.0354,-0.396
2020,5,16,1,-0.151,-0.27,-0.108,-0.0429,-0.168,-0.182,-0.144,-0.275
2020,5,16,2,-0.19,-0.444,-0.198,-0.117,-0.104,-0.0892,-0.218,-0.489
2020,5,16,4,-0.124,-0.298,-0.0784,-0.0317,-0.104,-0.0828,-0.0998,-0.402
2020,5,16,5,-0.13,-0.285,-0.0462,.,-0.0856,-0.0261,.,-0.345
2020,5,16,6,-0.185,-0.321,-0.206,-0.0898,-0.186,-0.121,-0.18,-0.433
2020,5,16,8,-0.132,-0.267,-0.144,-0.0537,-0.149,-0.0997,-0.0996,-0.397
2020,5,16,9,-0.182,-0.349,-0.18,-0.0726,-0.207,-0.107,-0.224,-0.475
2020,5,16,10,-0.18,-0.372,-0.157,-0.0366,-0.136,-0.0929,-0.18,-0.548
2020,5,16,11,-0.169,-0.167,-0.265,-0.075,-0.235,-0.0738,-0.135,-0.586
2020,5,16,12,-0.131,-0.267,-0.106,-0.0141,-0.112,-0.0716,-0.116,-0.364
2020,5,16,13,-0.146,-0.285,-0.129,-0.0168,-0.111,-0.106,-0.13,-0.381
2020,5,16,15,-0.312,-0.325,-0.351,.,-0.182,-0.202,-0.319,-0.444
2020,5,16,16,-0.123,-0.29,-0.0551,-0.0194,-0.0436,-0.073,-0.0522,-0.451
2020,5,16,17,-0.14,-0.29,-0.144,-0.0365,-0.109,-0.0846,-0.136,-0.434
2020,5,16,18,-0.139,-0.238,-0.113,-0.0401,-0.0839,-0.0682,-0.0985,-0.337
2020,5,16,19,-0.167,-0.27,-0.158,-0.044,-0.198,-0.0754,-0.134,-0.405
2020,5,16,20,-0.12,-0.236,-0.109,-0.0193,-0.0893,-0.0733,-0.114,-0.254
2020,5,16,21,-0.17,-0.291,-0.137,-0.0237,-0.151,-0.115,-0.144,-0.338
2020,5,16,22,-0.2,-0.318,-0.157,-0.0588,-0.206,-0.145,-0.153,-0.44
2020,5,16,23,-0.183,-0.381,-0.148,-0.038,-0.193,-0.053,-0.26,-0.431
2020,5,16,24,-0.17,-0.352,-0.161,-0.0572,-0.163,-0.121,-0.186,-0.44
2020,5,16,25,-0.222,-0.434,-0.253,-0.0936,-0.219,-0.113,-0.252,-0.523
2020,5,16,26,-0.26,-0.433,-0.244,-0.0829,-0.249,-0.171,-0.306,-0.528
2020,5,16,27,-0.177,-0.357,-0.179,-0.057,-0.119,-0.117,-0.138,-0.522
2020,5,16,28,-0.117,-0.185,-0.0606,-0.00799,-0.113,-0.0838,-0.16,-0.184
2020,5,16,29,-0.0995,-0.187,-0.0786,-0.00628,-0.0878,-0.08,-0.0859,-0.278
2020,5,16,30,-0.147,-0.238,-0.136,-0.0498,-0.0969,-0.189,-0.0925,-0.234
2020,5,16,31,-0.0695,-0.229,-0.0279,0.0016,-0.0431,-0.059,-0.125,-0.236
2020,5,16,32,-0.233,-0.437,-0.19,-0.0475,-0.192,-0.157,-0.115,-0.561
2020,5,16,33,-0.2,-0.401,-0.186,-0.0334,-0.176,-0.105,-0.231,-0.474
2020,5,16,34,-0.224,-0.393,-0.216,-0.0972,-0.211,-0.131,-0.285,-0.432
2020,5,16,35,-0.202,-0.289,-0.174,-0.0784,-0.172,-0.121,-0.142,-0.446
2020,5,16,36,-0.244,-0.388,-0.264,-0.13,-0.243,-0.161,-0.254,-0.504
2020,5,16,37,-0.17,-0.329,-0.128,-0.0209,-0.13,-0.149,-0.114,-0.441
2020,5,16,38,-0.266,-0.516,-0.185,-0.0827,-0.143,-0.615,-0.192,.
2020,5,16,39,-0.167,-0.297,-0.132,-0.0212,-0.134,-0.0887,-0.186,-0.393
2020,5,16,40,-0.0793,-0.175,-0.0586,0.0162,-0.0891,-0.0205,-0.0705,-0.215
2020,5,16,41,-0.189,-0.241,-0.207,-0.0948,-0.169,-0.146,-0.176,-0.429
2020,5,16,42,-0.188,-0.347,-0.163,-0.0531,-0.173,-0.108,-0.179,-0.523
2020,5,16,44,-0.26,-0.459,-0.254,-0.0932,-0.22,-0.121,-0.299,-0.581
2020,5,16,45,-0.15,-0.271,-0.116,-0.0342,-0.0922,-0.127,-0.0641,-0.377
2020,5,16,46,-0.104,-0.251,-0.11,.,.,-0.0767,.,-0.345
2020,5,16,47,-0.131,-0.255,-0.101,-0.0135,-0.121,-0.109,-0.107,-0.313
2020,5,16,48,-0.119,-0.249,-0.0913,-0.022,-0.1,-0.105,-0.0997,-0.308
2020,5,16,49,-0.135,-0.235,-0.118,-0.0385,-0.13,-0.0871,-0.0572,-0.351
2020,5,16,50,-0.288,-0.455,-0.284,-0.146,-0.19,-0.24,-0.221,-0.576
2020,5,16,51,-0.149,-0.315,-0.144,-0.0386,-0.149,-0.0623,-0.178,-0.454
2020,5,16,53,-0.186,-0.301,-0.22,-0.114,-0.156,-0.102,-0.262,-0.391
2020,5,16,54,-0.174,-0.233,-0.15,-0.107,-0.216,-0.184,-0.11,-0.313
2020,5,16,55,-0.146,-0.277,-0.119,-0.0248,-0.126,-0.116,-0.129,-0.416
2020,5,16,56,-0.111,-0.272,-0.0751,.,-0.0717,-0.116,-0.0306,-0.384
2020,5,17,1,-0.147,-0.263,-0.106,-0.041,-0.166,-0.18,-0.139,-0.267
2020,5,17,2,-0.187,-0.438,-0.195,-0.114,-0.1,-0.0862,-0.218,-0.483
2020,5,17,4,-0.12,-0.295,-0.075,-0.0287,-0.101,-0.0809,-0.0973,-0.393
2020,5,17,5,-0.127,-0.281,-0.0442,.,-0.084,-0.0252,.,-0.338
2020,5,17,6,-0.181,-0.318,-0.202,-0.0868,-0.183,-0.118,-0.176,-0.428
2020,5,17,8,-0.129,-0.265,-0.14,-0.0506,-0.146,-0.0973,-0.0958,-0.392
2020,5,17,9,-0.179,-0.345,-0.177,-0.0695,-0.204,-0.105,-0.222,-0.467
2020,5,17,10,-0.179,-0.371,-0.155,-0.0353,-0.135,-0.0913,-0.178,-0.545
2020,5,17,11,-0.168,-0.165,-0.265,-0.0737,-0.236,-0.073,-0.135,-0.582
2020,5,17,12,-0.127,-0.262,-0.102,-0.0115,-0.109,-0.0695,-0.113,-0.352
2020,5,17,13,-0.143,-0.28,-0.126,-0.0144,-0.109,-0.104,-0.127,-0.375
2020,5,17,15,-0.306,-0.32,-0.345,.,-0.172,-0.202,-0.317,-0.434
2020,5,17,16,-0.119,-0.286,-0.0516,-0.0163,-0.0412,-0.0688,-0.0461,-0.446
2020,5,17,17,-0.139,-0.287,-0.142,-0.0346,-0.108,-0.0831,-0.133,-0.432
2020,5,17,18,-0.135,-0.234,-0.109,-0.0379,-0.0814,-0.0663,-0.0956,-0.331
2020,5,17,19,-0.164,-0.265,-0.155,-0.0418,-0.193,-0.0744,-0.131,-0.399
2020,5,17,20,-0.117,-0.23,-0.106,-0.0159,-0.0867,-0.0706,-0.111,-0.249
2020,5,17,21,-0.166,-0.287,-0.135,-0.0207,-0.146,-0.113,-0.14,-0.332
2020,5,17,22,-0.197,-0.315,-0.154,-0.0573,-0.204,-0.143,-0.151,-0.436
2020,5,17,23,-0.179,-0.377,-0.144,-0.0348,-0.19,-0.0503,-0.253,-0.424
2020,5,17,24,-0.167,-0.35,-0.158,-0.0529,-0.16,-0.118,-0.182,-0.436
2020,5,17,25,-0.219,-0.431,-0.249,-0.0903,-0.215,-0.109,-0.249,-0.519
2020,5,17,26,-0.255,-0.429,-0.238,-0.0784,-0.243,-0.167,-0.302,-0.523
2020,5,17,27,-0.174,-0.355,-0.176,-0.0545,-0.116,-0.114,-0.133,-0.518
2020,5,17,28,-0.114,-0.182,-0.0584,-0.00704,-0.112,-0.0821,-0.159,-0.178
2020,5,17,29,-0.0962,-0.184,-0.0748,-0.0039,-0.0857,-0.0772,-0.0838,-0.27
2020,5,17,30,-0.143,-0.233,-0.132,-0.0483,-0.0903,-0.187,-0.0877,-0.229
2020,5,17,31,-0.0673,-0.226,-0.0265,0.00482,-0.0409,-0.0556,-0.123,-0.235
2020,5,17,32,-0.229,-0.432,-0.188,-0.0445,-0.19,-0.154,-0.112,-0.555
2020,5,17,33,-0.195,-0.396,-0.182,-0.0303,-0.173,-0.103,-0.226,-0.466
2020,5,17,34,-0.221,-0.39,-0.214,-0.0939,-0.208,-0.129,-0.282,-0.429
2020,5,17,35,-0.2,-0.286,-0.171,-0.075,-0.17,-0.122,-0.138,-0.443
2020,5,17,36,-0.241,-0.385,-0.26,-0.128,-0.239,-0.158,-0.251,-0.5
2020,5,17,37,-0.167,-0.325,-0.125,-0.0179,-0.128,-0.146,-0.109,-0.434
2020,5,17,38,-0.261,-0.502,-0.183,-0.0802,-0.145,-0.602,-0.181,.
2020,5,17,39,-0.162,-0.292,-0.127,-0.018,-0.13,-0.086,-0.181,-0.384
2020,5,17,40,-0.0772,-0.171,-0.057,0.0174,-0.0883,-0.0192,-0.0675,-0.208
2020,5,17,41,-0.185,-0.239,-0.203,-0.0909,-0.164,-0.144,-0.17,-0.425
2020,5,17,42,-0.184,-0.342,-0.16,-0.0503,-0.169,-0.106,-0.176,-0.517
2020,5,17,44,-0.255,-0.454,-0.249,-0.0898,-0.216,-0.118,-0.294,-0.574
2020,5,17,45,-0.145,-0.266,-0.112,-0.0311,-0.089,-0.124,-0.0598,-0.366
2020,5,17,46,-0.101,-0.238,-0.108,.,.,-0.0744,.,-0.332
2020,5,17,47,-0.128,-0.252,-0.098,-0.0116,-0.119,-0.107,-0.105,-0.308
2020,5,17,48,-0.116,-0.246,-0.0884,-0.02,-0.098,-0.103,-0.0955,-0.302
2020,5,17,49,-0.132,-0.229,-0.115,-0.0359,-0.127,-0.0846,-0.0541,-0.349
2020,5,17,50,-0.285,-0.45,-0.281,-0.143,-0.189,-0.238,-0.216,-0.57
2020,5,17,51,-0.146,-0.313,-0.141,-0.0341,-0.147,-0.0587,-0.174,-0.451
2020,5,17,53,-0.183,-0.298,-0.217,-0.11,-0.154,-0.0988,-0.256,-0.386
2020,5,17,54,-0.172,-0.23,-0.149,-0.105,-0.21,-0.183,-0.109,-0.31
2020,5,17,55,-0.142,-0.272,-0.116,-0.0224,-0.123,-0.114,-0.123,-0.409
2020,5,17,56,-0.105,-0.264,-0.0709,.,-0.0674,-0.112,-0.0261,-0.371
2020,5,18,1,-0.144,-0.257,-0.104,-0.0391,-0.165,-0.177,-0.134,-0.26
2020,5,18,2,-0.185,-0.432,-0.193,-0.111,-0.0969,-0.083,-0.218,-0.477
2020,5,18,4,-0.117,-0.292,-0.0716,-0.0258,-0.0982,-0.0791,-0.0949,-0.385
2020,5,18,5,-0.124,-0.276,-0.0423,.,-0.0823,-0.0243,.,-0.33
2020,5,18,6,-0.178,-0.315,-0.199,-0.0838,-0.18,-0.115,-0.171,-0.423
2020,5,18,8,-0.126,-0.263,-0.137,-0.0477,-0.142,-0.0949,-0.0922,-0.387
2020,5,18,9,-0.176,-0.341,-0.174,-0.0666,-0.201,-0.103,-0.219,-0.458
2020,5,18,10,-0.177,-0.369,-0.154,-0.034,-0.133,-0.0896,-0.176,-0.543
2020,5,18,11,-0.167,-0.164,-0.264,-0.0725,-0.237,-0.0721,-0.135,-0.58
2020,5,18,12,-0.123,-0.257,-0.0981,-0.00911,-0.106,-0.0675,-0.11,-0.341
2020,5,18,13,-0.14,-0.276,-0.124,-0.0123,-0.107,-0.102,-0.124,-0.369
2020,5,18,15,-0.3,-0.314,-0.339,.,-0.162,-0.201,-0.315,-0.424
2020,5,18,16,-0.116,-0.282,-0.0482,-0.0132,-0.0387,-0.0647,-0.0403,-0.44
2020,5,18,17,-0.137,-0.285,-0.14,-0.0328,-0.107,-0.0816,-0.13,-0.43
2020,5,18,18,-0.132,-0.23,-0.105,-0.0357,-0.079,-0.0644,-0.0927,-0.326
2020,5,18,19,-0.161,-0.261,-0.152,-0.0395,-0.189,-0.0733,-0.128,-0.392
2020,5,18,20,-0.113,-0.225,-0.104,-0.0127,-0.0843,-0.0677,-0.107,-0.244
2020,5,18,21,-0.163,-0.282,-0.132,-0.0178,-0.143,-0.11,-0.137,-0.326
2020,5,18,22,-0.194,-0.312,-0.152,-0.0556,-0.201,-0.141,-0.149,-0.431
2020,5,18,23,-0.175,-0.374,-0.14,-0.0314,-0.187,-0.0476,-0.246,-0.418
2020,5,18,24,-0.164,-0.347,-0.155,-0.0487,-0.158,-0.115,-0.177,-0.431
2020,5,18,25,-0.215,-0.428,-0.245,-0.0871,-0.211,-0.106,-0.246,-0.515
2020,5,18,26,-0.25,-0.425,-0.231,-0.0741,-0.237,-0.163,-0.298,-0.518
2020,5,18,27,-0.172,-0.353,-0.172,-0.052,-0.112,-0.112,-0.128,-0.515
2020,5,18,28,-0.112,-0.179,-0.0567,-0.00615,-0.11,-0.0805,-0.158,-0.173
2020,5,18,29,-0.0929,-0.181,-0.0713,-0.0014,-0.0834,-0.0744,-0.0817,-0.261
2020,5,18,30,-0.139,-0.228,-0.127,-0.0469,-0.0839,-0.185,-0.084,-0.224
2020,5,18,31,-0.0652,-0.223,-0.0253,0.00809,-0.0389,-0.0522,-0.122,-0.233
2020,5,18,32,-0.226,-0.426,-0.185,-0.0414,-0.188,-0.152,-0.109,-0.55
2020,5,18,33,-0.191,-0.391,-0.178,-0.0273,-0.17,-0.0999,-0.221,-0.458
2020,5,18,34,-0.218,-0.388,-0.211,-0.0908,-0.205,-0.127,-0.278,-0.425
2020,5,18,35,-0.197,-0.284,-0.168,-0.0714,-0.169,-0.121,-0.134,-0.439
2020,5,18,36,-0.238,-0.382,-0.257,-0.125,-0.236,-0.156,-0.249,-0.495
2020,5,18,37,-0.163,-0.32,-0.122,-0.0149,-0.126,-0.143,-0.106,-0.427
2020,5,18,38,-0.256,-0.489,-0.182,-0.0774,-0.147,-0.59,-0.17,.
2020,5,18,39,-0.158,-0.286,-0.123,-0.0151,-0.126,-0.0832,-0.177,-0.375
2020,5,18,40,-0.0752,-0.168,-0.0553,0.0185,-0.0876,-0.0179,-0.0648,-0.202
2020,5,18,41,-0.181,-0.238,-0.198,-0.0871,-0.16,-0.142,-0.164,-0.421
2020,5,18,42,-0.181,-0.338,-0.157,-0.0477,-0.166,-0.103,-0.173,-0.511
2020,5,18,44,-0.251,-0.449,-0.244,-0.0863,-0.211,-0.114,-0.289,-0.568
2020,5,18,45,-0.141,-0.259,-0.108,-0.0282,-0.0858,-0.121,-0.0558,-0.355
2020,5,18,46,-0.0965,-0.224,-0.105,.,.,-0.0721,.,-0.318
2020,5,18,47,-0.125,-0.249,-0.0956,-0.00985,-0.116,-0.105,-0.103,-0.303
2020,5,18,48,-0.114,-0.242,-0.0855,-0.0182,-0.096,-0.101,-0.0913,-0.296
2020,5,18,49,-0.128,-0.224,-0.112,-0.0335,-0.124,-0.0821,-0.051,-0.346
2020,5,18,50,-0.281,-0.445,-0.278,-0.141,-0.187,-0.237,-0.21,-0.564
